"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","3","0","0","0","0","1878424319","9781878424310","Amber-Allen","A guide to conduct, spiritual freedom and a life with fewer limitations, by a Mexican healer. Originally published in 2000.","0.00","THE FOUR AGREEMENTS","Don Miguel Ruiz","by Don Miguel Ruiz","","https://storage.googleapis.com/du-prd/books/images/9781878424310.jpg","128","171","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","","","","","","1878424319","9781878424310","Amazon","http://www.amazon.com/The-Four-Agreements-Practical-Personal/dp/1878424319?tag=NYTBSREV-20","nyt://book/e5b2febc-3a21-5127-8eec-a1f9e47abac6"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934408018","9781934408018","Apple Books","https://goto.applebooks.apple/9781878424310?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424939","9781878424938","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781878424310",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424777","9781878424778","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BFOUR%252BAGREEMENTS%252FDon%252BMiguel%252BRuiz%252F9781878424310&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BFOUR%252BAGREEMENTS%252BDon%252BMiguel%252BRuiz",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1878424505","9781878424501","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781878424310&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BFOUR%2BAGREEMENTS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781878424310%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BFOUR%2BAGREEMENTS%2BDon%2BMiguel%2BRuiz%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","1577314808","9781577314806","New World Library","A guide to personal growth and spiritual enlightenment.","0.00","THE POWER OF NOW","Eckhart Tolle","by Eckhart Tolle","","https://storage.googleapis.com/du-prd/books/images/9781577314806.jpg","322","495","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","","","","","","1577314808","9781577314806","Amazon","http://www.amazon.com/The-Power-Now-Spiritual-Enlightenment/dp/1577314808?tag=NYTBSREV-20","nyt://book/97c03b8f-d27e-512f-ba18-cc4431a1cc93"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577313119","9781577313113","Apple Books","https://goto.applebooks.apple/9781577314806?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1577311523","9781577311522","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781577314806",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BPOWER%252BOF%252BNOW%252FEckhart%252BTolle%252F9781577314806&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BPOWER%252BOF%252BNOW%252BEckhart%252BTolle",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781577314806&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BPOWER%2BOF%2BNOW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781577314806%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BPOWER%2BOF%2BNOW%2BEckhart%2BTolle%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","1572245379","9781572245372","New Harbinger/Noetic","The answer to who we are is said to be found in our consciousness.","0.00","THE UNTETHERED SOUL","Michael A Singer","by Michael A. Singer","","https://storage.googleapis.com/du-prd/books/images/9781572245372.jpg","330","495","http://www.amazon.com/The-Untethered-Soul-Journey-Yourself/dp/1572245379?tag=NYTBSREV-20","","","","","","1572245379","9781572245372","Amazon","http://www.amazon.com/The-Untethered-Soul-Journey-Yourself/dp/1572245379?tag=NYTBSREV-20","nyt://book/668504b4-4fc6-52ea-8fd9-d42127c52f68"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1626250766","9781626250765","Apple Books","https://goto.applebooks.apple/9781572245372?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1452605165","9781452605166","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781572245372",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BUNTETHERED%252BSOUL%252FMichael%252BA%252BSinger%252F9781572245372&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BUNTETHERED%252BSOUL%252BMichael%252BA%252BSinger",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781572245372&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BUNTETHERED%2BSOUL",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781572245372%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BUNTETHERED%2BSOUL%2BMichael%2BA%2BSinger%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","0310247454","9780310247456","Zondervan","Practical guidelines for Christians.","0.00","BOUNDARIES","Henry Cloud and John Townsend","by Henry Cloud and John Townsend","","https://storage.googleapis.com/du-prd/books/images/9780310247456.jpg","315","495","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","","","","","","0310247454","9780310247456","Amazon","http://www.amazon.com/Boundaries-When-Take-Control-Your/dp/0310247454?tag=NYTBSREV-20","nyt://book/42ff8d4c-e05f-5424-935a-b5dbe2ee3220"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0762421029","9780762421022","Apple Books","https://goto.applebooks.apple/9780310247456?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310494818","9780310494812","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780310247456",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","031029603X","9780310296034","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBOUNDARIES%252FHenry%252BCloud%252Band%252BJohn%252BTownsend%252F9780310247456&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBOUNDARIES%252BHenry%252BCloud%252Band%252BJohn%252BTownsend",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310278082","9780310278085","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780310247456&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBOUNDARIES",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554278","9781480554276","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780310247456%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBOUNDARIES%2BHenry%2BCloud%2Band%2BJohn%2BTownsend%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310585902","9780310585909","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480554979","9781480554979","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0310241804","9780310241805","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594150079","9781594150074","","",""
"","","","","","","","","","","","","","","7","0","0","0","0","080414110X","9780804141109","Harmony","Singer, a spiritual teacher who founded a yoga and meditation center, uses his life story as an example of what can happen when you let go and let life take control.","0.00","THE SURRENDER EXPERIMENT","Michael A Singer","by Michael A. Singer","","https://storage.googleapis.com/du-prd/books/images/9780804141109.jpg","330","494","http://www.amazon.com/The-Surrender-Experiment-Journey-Perfection/dp/080414110X?tag=NYTBSREV-20","","","","","","080414110X","9780804141109","Amazon","http://www.amazon.com/The-Surrender-Experiment-Journey-Perfection/dp/080414110X?tag=NYTBSREV-20","nyt://book/922ae510-e8ca-5d2b-a665-67ea714124e8"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0804141118","9780804141116","Apple Books","https://goto.applebooks.apple/9780804141109?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780804141109",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BSURRENDER%252BEXPERIMENT%252FMichael%252BA%252BSinger%252F9780804141109&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BSURRENDER%252BEXPERIMENT%252BMichael%252BA%252BSinger",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780804141109&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BSURRENDER%2BEXPERIMENT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780804141109%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BSURRENDER%2BEXPERIMENT%2BMichael%2BA%2BSinger%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","1451695195","9781451695199","Simon & Schuster","A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.","0.00","PROOF OF HEAVEN","Eben Alexander","by Eben Alexander","","https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg","300","300","http://www.amazon.com/Proof-Heaven-Neurosurgeons-Journey-Afterlife/dp/1451695195?tag=NYTBSREV-20","","","","","","1451695187","9781451695182","Amazon","http://www.amazon.com/Proof-Heaven-Neurosurgeons-Journey-Afterlife/dp/1451695195?tag=NYTBSREV-20","nyt://book/d316319f-d0cc-5cdb-9e1c-8596a8897b70"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1451695195","9781451695199","Apple Books","https://goto.applebooks.apple/9781451695199?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1451695209","9781451695205","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781451695199",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476753024","9781476753027","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FPROOF%252BOF%252BHEAVEN%252FEben%252BAlexander%252F9781451695199&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DPROOF%252BOF%252BHEAVEN%252BEben%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1442359315","9781442359314","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781451695199&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DPROOF%2BOF%2BHEAVEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410458806","9781410458803","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781451695199%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DPROOF%2BOF%2BHEAVEN%2BEben%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","0525953035","9780525953036","Viking","A pastor explores ways to communicate a message of faith and grace in an age of skepticism.","0.00","PREACHING","Timothy Keller","by Timothy Keller","","https://storage.googleapis.com/du-prd/books/images/9780525953036.jpg","330","495","http://www.amazon.com/Preaching-Communicating-Faith-Age-Skepticism/dp/0525953035?tag=NYTBSREV-20","","","","","","0525953035","9780525953036","Amazon","http://www.amazon.com/Preaching-Communicating-Faith-Age-Skepticism/dp/0525953035?tag=NYTBSREV-20","nyt://book/beda3077-a890-524c-a329-6710a7f49a69"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780525953036?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525953036",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FPREACHING%252FTimothy%252BKeller%252F9780525953036&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DPREACHING%252BTimothy%252BKeller",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780525953036&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DPREACHING",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780525953036%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DPREACHING%2BTimothy%2BKeller%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","1937006883","9781937006884","Parallax Press","A Zen master explains how to understand the different kinds of love, and describes meditative practice that can expand the capacity for love.","0.00","HOW TO LOVE","Thich Nhat Hanh","by Thich Nhat Hanh. Illustrated by Jason DeAntonis","Illustrated by Jason DeAntonis ","https://storage.googleapis.com/du-prd/books/images/9781937006884.jpg","128","192","http://www.amazon.com/Love-Mindful-Essentials-Thich-Nhat/dp/1937006883?tag=NYTBSREV-20","","","","","","1937006883","9781937006884","Amazon","http://www.amazon.com/Love-Mindful-Essentials-Thich-Nhat/dp/1937006883?tag=NYTBSREV-20","nyt://book/2e0ade07-2ef2-5375-aa39-40f7b5941a83"
