"status","copyright","errors__001","errors__002","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781621573470%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHILLARY%2527S%2BAMERICA%2BDinesh%2BD%2527Souza%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","5","0","0","0","1","1630060585","9781630060589","Humanix","The political strategist offers a game plan for how to defeat Hillary Clinton.","0.00","ARMAGEDDON","Dick Morris and Eileen McGann","by Dick Morris and Eileen McGann","","https://storage.googleapis.com/du-prd/books/images/9781630060596.jpg","330","494","http://www.amazon.com/Armageddon-How-Trump-Beat-Hillary-ebook/dp/B01FCLLLDQ?tag=NYTBSREV-20","","","","","","1630060585","9781630060589","Amazon","http://www.amazon.com/Armageddon-How-Trump-Beat-Hillary-ebook/dp/B01FCLLLDQ?tag=NYTBSREV-20","nyt://book/b8058888-c201-537d-b158-5bdb21256770"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1630060593","9781630060596","Apple Books","https://goto.applebooks.apple/9781630060589?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781630060589",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FARMAGEDDON%252FDick%252BMorris%252Band%252BEileen%252BMcGann%252F9781630060589&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DARMAGEDDON%252BDick%252BMorris%252Band%252BEileen%252BMcGann",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781630060589&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DARMAGEDDON",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781630060589%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DARMAGEDDON%2BDick%2BMorris%2Band%2BEileen%2BMcGann%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","6","0","0","0","1","1250112508","9781250112507","St. Martin's","The Fox News Channel personality describes nine key American virtues that he maintains are under attack by President Obama and Hillary Clinton.","0.00","WAKE UP AMERICA","Eric Bolling","by Eric Bolling","","https://storage.googleapis.com/du-prd/books/images/9781250112521.jpg","326","495","http://www.amazon.com/Wake-Up-America-Virtues-Great-ebook/dp/B019N6656Y?tag=NYTBSREV-20","","","","","","1250112508","9781250112507","Amazon","http://www.amazon.com/Wake-Up-America-Virtues-Great-ebook/dp/B019N6656Y?tag=NYTBSREV-20","nyt://book/cd19cbe3-065e-5d19-8e71-cdf7ba3677ba"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250112524","9781250112521","Apple Books","https://goto.applebooks.apple/9781250112507?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781250112507",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWAKE%252BUP%252BAMERICA%252FEric%252BBolling%252F9781250112507&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWAKE%252BUP%252BAMERICA%252BEric%252BBolling",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781250112507&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DWAKE%2BUP%2BAMERICA",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781250112507%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWAKE%2BUP%2BAMERICA%2BEric%2BBolling%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","7","0","0","0","0","0670785970","9780670785971","Viking","The role of the white poor in American history.","0.00","WHITE TRASH","Nancy Isenberg","by Nancy Isenberg","","https://storage.googleapis.com/du-prd/books/images/9781101608487.jpg","328","495","http://www.amazon.com/White-Trash-400-Year-History-America-ebook/dp/B016JPTQ9U?tag=NYTBSREV-20","","https://www.nytimes.com/2016/06/26/books/review/white-trash-by-nancy-isenberg.html","","","","0670785970","9780670785971","Amazon","http://www.amazon.com/White-Trash-400-Year-History-America-ebook/dp/B016JPTQ9U?tag=NYTBSREV-20","nyt://book/6217520c-d89a-55f8-a0f1-e01036f6f9ff"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110160848X","9781101608487","Apple Books","https://goto.applebooks.apple/9780670785971?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0143129678","9780143129677","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780670785971",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWHITE%252BTRASH%252FNancy%252BIsenberg%252F9780670785971&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWHITE%252BTRASH%252BNancy%252BIsenberg",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780670785971&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DWHITE%2BTRASH",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780670785971%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWHITE%2BTRASH%2BNancy%2BIsenberg%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","8","0","0","0","0","1455566381","9781455566389","Twelve","How modern society’s loss of the sense of belonging — now achieved mostly in the military and in disasters — has led to income inequality, incivility and mental disorders like PTSD.","0.00","TRIBE","Sebastian Junger","by Sebastian Junger","","https://storage.googleapis.com/du-prd/books/images/9781455566396.jpg","330","495","http://www.amazon.com/Tribe-Homecoming-Belonging-Sebastian-Junger-ebook/dp/B01BCJDSNI?tag=NYTBSREV-20","","https://www.nytimes.com/2016/05/29/books/review/sebastian-jungers-tribe.html","","","","1455566381","9781455566389","Amazon","http://www.amazon.com/Tribe-Homecoming-Belonging-Sebastian-Junger-ebook/dp/B01BCJDSNI?tag=NYTBSREV-20","nyt://book/c22cc24b-ae71-5b4f-a8af-91d6bdd19679"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145556639X","9781455566396","Apple Books","https://goto.applebooks.apple/9781455566389?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1455540838","9781455540839","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781455566389",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1478918217","9781478918219","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTRIBE%252FSebastian%252BJunger%252F9781455566389&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTRIBE%252BSebastian%252BJunger",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781455566389&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTRIBE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781455566389%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTRIBE%2BSebastian%2BJunger%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","9","0","0","0","0","081298496X","9780812984965","Spiegel & Grau","A law professor and MacArthur grant recipient’s memoir of his decades  of work to free innocent people condemned to death.","0.00","JUST MERCY","Bryan Stevenson","by Bryan Stevenson","","https://storage.googleapis.com/du-prd/books/images/9780812994520.jpg","128","193","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/10/19/books/review/just-mercy-by-bryan-stevenson.html","","0812994523","9780812994520","Amazon","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","nyt://book/cd6d25c8-a6f0-55a4-b322-e8eb0dbb5fb3"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0553550608","9780553550603","Apple Books","https://goto.applebooks.apple/9780812984965?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1925113574","9781925113570","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812984965",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","081298496X","9780812984965","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJUST%252BMERCY%252FBryan%252BStevenson%252F9780812984965&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJUST%252BMERCY%252BBryan%252BStevenson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0593133935","9780593133934","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812984965&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJUST%2BMERCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812984965%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJUST%2BMERCY%2BBryan%2BStevenson%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","10","0","0","0","0","1595586431","9781595586438","New Press","A law professor takes aim at the “war on drugs” and its impact on black men. Originally published in 2010.","0.00","THE NEW JIM CROW","Michelle Alexander","by Michelle Alexander","","https://storage.googleapis.com/du-prd/books/images/9781595586438.jpg","128","191","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","","","","","","1595586431","9781595586438","Amazon","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","nyt://book/31fface8-9bb3-58b3-b1bf-35a532c54a7b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595581030","9781595581037","Apple Books","https://goto.applebooks.apple/9781595586438?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595588191","9781595588197","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781595586438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595585303","9781595585301","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNEW%252BJIM%252BCROW%252FMichelle%252BAlexander%252F9781595586438&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNEW%252BJIM%252BCROW%252BMichelle%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501260235","9781501260230","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781595586438&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNEW%2BJIM%2BCROW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620971933","9781620971932","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781595586438%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNEW%2BJIM%2BCROW%2BMichelle%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620975459","9781620975459","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","","","10","2019-08-29T21:23:18-04:00","Hardcover Political Books","hardcover-political-books","2016-12-31","2017-01-15","latest","","2016-12-01","Politics and American History","10","MONTHLY","1","0","0","0","1","1627790624","9781627790628","Holt","The host of “The O’Reilly Factor” recounts the final years of World War II.","0.00","KILLING THE RISING SUN","Bill O'Reilly and Martin Dugard","by Bill O'Reilly and Martin Dugard","","https://storage.googleapis.com/du-prd/books/images/9781627790635.jpg","326","495","http://www.amazon.com/Killing-Rising-Sun-America-Vanquished-ebook/dp/B01CNTUGF4?tag=NYTBSREV-20","","","","","","1627790624","9781627790628","Amazon","http://www.amazon.com/Killing-Rising-Sun-America-Vanquished-ebook/dp/B01CNTUGF4?tag=NYTBSREV-20","nyt://book/37dd4c95-0d26-521b-925d-91fba91a98b2"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627790632","9781627790635","Apple Books","https://goto.applebooks.apple/9781627790628?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1427275866","9781427275868","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781627790628",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410493547","9781410493545","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FKILLING%252BTHE%252BRISING%252BSUN%252FBill%252BO%252527Reilly%252Band%252BMartin%252BDugard%252F9781627790628&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DKILLING%252BTHE%252BRISING%252BSUN%252BBill%252BO%252527Reilly%252Band%252BMartin%252BDugard",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781627790628&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DKILLING%2BTHE%2BRISING%2BSUN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781627790628%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DKILLING%2BTHE%2BRISING%2BSUN%2BBill%2BO%2527Reilly%2Band%2BMartin%2BDugard%26aff%3DNYT",""
